debugBbupX:debugk6Trv,15,1597120637519,"{""positivity"": ""58"", ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": ""41"", ""socialness"": ""33""}"
debugBbupX:debugk6Trv,16,1597120646108,"{""positivity"": ""19"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": ""37"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,17,1597120673554,"{""positivity"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""socialness"": 50}"
debugBbupX:debugk6Trv,18,1597120690321,"{""positivity"": ""53"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""66"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,19,1597120702196,"{""positivity"": ""54"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": ""33"", ""socialness"": ""34""}"
debugBbupX:debugk6Trv,20,1597120711097,"{""positivity"": ""59"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": ""45"", ""socialness"": ""40""}"
debugBbupX:debugk6Trv,21,1597120724954,"{""positivity"": ""66"", ""phase"": ""look_around_head_mid.mp4"", ""intensity"": ""40"", ""socialness"": ""59""}"
debugBbupX:debugk6Trv,22,1597120742726,"{""positivity"": ""55"", ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""58"", ""socialness"": ""49""}"
debugBbupX:debugk6Trv,23,1597120756045,"{""positivity"": ""68"", ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": ""43"", ""socialness"": ""42""}"
debugBbupX:debugk6Trv,24,1597120775772,"{""positivity"": ""65"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": ""29"", ""socialness"": 50}"
debugBbupX:debugk6Trv,25,1597120785675,"{""positivity"": ""19"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": ""55"", ""socialness"": ""40""}"
debugBbupX:debugk6Trv,26,1597120804741,"{""positivity"": ""18"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": ""46"", ""socialness"": ""40""}"
debugBbupX:debugk6Trv,27,1597120820067,"{""positivity"": ""36"", ""phase"": ""look_around_head_low.mp4"", ""intensity"": ""40"", ""socialness"": ""55""}"
debugBbupX:debugk6Trv,28,1597120827062,"{""positivity"": ""33"", ""phase"": ""ponder_sad.mp4"", ""intensity"": ""40"", ""socialness"": ""37""}"
debugBbupX:debugk6Trv,29,1597120839413,"{""positivity"": ""41"", ""phase"": ""live_frown.mp4"", ""intensity"": ""42"", ""socialness"": ""46""}"
debugBbupX:debugk6Trv,30,1597120855546,"{""positivity"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": ""11"", ""socialness"": 50}"
debugBbupX:debugk6Trv,31,1597120868052,"{""positivity"": ""59"", ""phase"": ""yes_sounds_on.mp4"", ""intensity"": ""30"", ""socialness"": 50}"
debugBbupX:debugk6Trv,32,1597120878063,"{""positivity"": ""42"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": ""58"", ""socialness"": ""50""}"
debugBbupX:debugk6Trv,33,1597120888647,"{""positivity"": ""26"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": ""62"", ""socialness"": ""40""}"
debugBbupX:debugk6Trv,34,1597120888647,"{""status"": ""submit"", ""phase"": ""survey""}"
debugBbupX:debugk6Trv,35,1597120888650,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugBbupX:debugk6Trv,36,1597120908718,"{""comment"": """", ""gender"": ""not-say"", ""status"": ""submit"", ""phase"": ""postquestionnaire"", ""robot_experience"": ""4""}"
debugbgOx9:debugavO72,0,1597425440894,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugbgOx9:debugavO72,1,1597425441921,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""viewTime"": 1025}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,0,1597511387378,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,1,1597511388740,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1359}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,2,1597511388743,"{""status"": ""begin"", ""phase"": ""survey""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,3,1597511392634,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,4,1597511393095,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,5,1597511393737,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,6,1597511394152,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,7,1597511394328,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,8,1597511394641,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,9,1597511394820,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,10,1597511394984,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,11,1597511395159,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,12,1597511395319,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,13,1597511396408,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,14,1597511396886,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,15,1597511398080,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,16,1597511398276,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,17,1597511398452,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,18,1597511398590,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,19,1597511398902,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,20,1597511399102,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,21,1597511399389,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,22,1597511399573,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,23,1597511399749,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,24,1597511400264,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,25,1597511400405,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,26,1597511400556,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,27,1597511401156,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,28,1597511401324,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,29,1597511401508,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,30,1597511401651,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,31,1597511401820,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,32,1597511401971,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,33,1597511402219,"{""socialness"": 50, ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,34,1597511402219,"{""status"": ""submit"", ""phase"": ""survey""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,35,1597511402221,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,36,1597511402373,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,37,1597511402532,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,38,1597511402669,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,39,1597511403347,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
debug800I35:debugHQ6WW1,0,1597512422778,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debug800I35:debugHQ6WW1,1,1597512423469,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 689}"
debug800I35:debugHQ6WW1,2,1597512423472,"{""status"": ""begin"", ""phase"": ""survey""}"
debug800I35:debugHQ6WW1,3,1597512425087,"{""phase"": ""double_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,4,1597512425237,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,5,1597512425388,"{""phase"": ""white_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,6,1597512425524,"{""phase"": ""blue_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,7,1597512425676,"{""phase"": ""red_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,8,1597512425819,"{""phase"": ""green_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,9,1597512425964,"{""phase"": ""yellow_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,10,1597512426115,"{""phase"": ""head_up_white.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,11,1597512426267,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,12,1597512426411,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,13,1597512427653,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,14,1597512427810,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,15,1597512428483,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,16,1597512428659,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,17,1597512430358,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,18,1597512430511,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,19,1597512430671,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,20,1597512430817,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,21,1597512431832,"{""phase"": ""look_around_head_mid.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,22,1597512432008,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,23,1597512432152,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,24,1597512432523,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,25,1597512432687,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,26,1597512433094,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,27,1597512434016,"{""phase"": ""look_around_head_low.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,28,1597512434174,"{""phase"": ""ponder_sad.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,29,1597512434414,"{""phase"": ""live_frown.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,30,1597512434586,"{""phase"": ""look_around_head_high.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,31,1597512435518,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,32,1597512436366,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debug800I35:debugHQ6WW1,33,1597512441929,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""100"", ""intensity"": ""100"", ""socialness"": ""100""}"
debug800I35:debugHQ6WW1,34,1597512441929,"{""status"": ""submit"", ""phase"": ""survey""}"
debug800I35:debugHQ6WW1,35,1597512441932,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug800I35:debugHQ6WW1,36,1597512445921,"{""comment"": ""this is debug"", ""status"": ""submit"", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5""}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,0,1597513621814,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,1,1597513623137,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html"", ""phase"": ""INSTRUCTIONS"", ""viewTime"": 1318}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,2,1597513623141,"{""status"": ""begin"", ""phase"": ""survey""}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,3,1597513625800,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,4,1597513625948,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,5,1597513626095,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,6,1597513626243,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,7,1597513626384,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,8,1597513626546,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,9,1597513626696,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,10,1597513626855,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,11,1597513627015,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,12,1597513627354,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,13,1597513628116,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,14,1597513628271,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,15,1597513628463,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,16,1597513628878,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,17,1597513629598,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,18,1597513629886,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,19,1597513630037,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,20,1597513630181,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,21,1597513630747,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,22,1597513631078,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,23,1597513631356,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,24,1597513631518,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,25,1597513631684,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,26,1597513631895,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,27,1597513632052,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,28,1597513632212,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,29,1597513632598,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,30,1597513632756,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,31,1597513633819,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,32,1597513634501,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""positivity"": 50, ""intensity"": 50}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,33,1597513639846,"{""socialness"": ""1"", ""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""1"", ""intensity"": ""1""}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,34,1597513639847,"{""status"": ""submit"", ""phase"": ""survey""}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,35,1597513639850,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,36,1597513647530,"{""comment"": ""this is sandbox trial"", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,0,1597514149442,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,1,1597514150374,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html"", ""phase"": ""INSTRUCTIONS"", ""viewTime"": 929}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,2,1597514150377,"{""status"": ""begin"", ""phase"": ""survey""}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,3,1597514154759,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,4,1597514156236,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""positivity"": 50, ""intensity"": 50}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,5,1597514158160,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,6,1597514160394,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,7,1597514162920,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""positivity"": 50, ""intensity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,0,1597525889743,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,1,1597525893945,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 4199}"
